id,x,y
2030,17.02814585289384,51.153463059040725
2031,17.028634355368304,51.15344881764398
2032,17.028083593876673,51.15363617287497
2033,17.02861599229189,51.15389106830428
2034,17.028161089512178,51.15388728951827
2035,17.02879824245549,51.15455975438167
2036,17.028885435820012,51.15489228109456
2037,17.028952492174493,51.15504910544393
2038,17.029310245212336,51.15613309665522
2039,17.029290957834213,51.15685873213471
2040,17.029078561039082,51.15711469289237
2041,17.027859780580815,51.160252414622356
2042,17.02781459641715,51.16067446233907
2043,17.028294669851004,51.15620649680263
2044,17.028019925734082,51.153891706292505
2045,17.070698098682332,51.108031334841726
2046,17.070489139833,51.108082166413666
2047,17.03349423143167,51.12466014277794
2048,17.028847794963184,51.12544404646288
2049,17.091197279935248,51.11346153061677
2050,17.091642680107732,51.11346028359789
2051,17.09258581203835,51.11349139119229
2052,17.093880330833855,51.11362095091554
2053,16.914397820413868,51.10877741690507
2054,16.91467774334232,51.108793995587924
2055,16.90899406351346,51.10876589740833
2056,16.915347903864742,51.10883399971525
2057,16.908781828226058,51.10877472164525
2058,17.048339918469967,51.1100041453916
2059,17.050062949302216,51.10912011275285
2060,17.02279478028824,51.10981445364456
2061,17.02253456609363,51.108439862129224
2062,16.908463115754135,51.108813852103566
2063,16.91624446846273,51.10889395692675
2064,16.916852951032133,51.10896102243783
2065,16.94613364028799,51.11801103139821
2066,16.946248155191828,51.11799667390346
2067,16.956810763858414,51.11785285846425
2068,16.95696260030641,51.117949683858484
2069,17.007338300067143,51.07499591784911
2070,17.006434827581757,51.0726124002045
2071,17.005839671153723,51.07128669006711
2072,16.964004597062434,51.05249617692032
2073,16.963982595969973,51.05249707865313
2074,16.972692532678767,51.05768707110609
2075,16.972432651639405,51.057515014046956
2076,16.972088545072996,51.05728899062398
2077,16.972346414193023,51.057512895675565
2078,16.972023092984,51.057333319067205
2079,16.969132360104663,51.05490187353193
2080,16.969171756720193,51.05493753929522
2081,16.996969832876744,51.06160872270206
2082,16.99654287148864,51.061434866855386
2083,16.99705221334391,51.061199980722606
2084,17.01257601247839,51.11616123839984
2085,17.132354016082118,51.16249854906096
2086,16.92314461114985,51.16747606122361
2087,16.92303733840577,51.1676659334119
2088,16.921029805742563,51.165578000801496
2089,16.921965372022342,51.16580488713755
2090,16.920113382774357,51.16536504687264
2091,17.017561118839026,51.13701244739626
2092,17.01859586574136,51.13775052041206
2093,17.019886111200982,51.13857245056473
2094,17.016980660712864,51.13659211251152
2095,17.016002376618125,51.13418270598356
2096,16.97614427295639,51.06211399322198
2097,16.973674376801412,51.062776716035366
2098,17.00664419919999,51.05680952073866
2099,17.008244219679476,51.05578811577728
2100,17.007165588301486,51.05569026396105
2101,17.00808708506845,51.05536550183889
2102,17.009837532768714,51.055013201404144
2103,17.045698979506113,51.08290175822607
2104,17.046814701828772,51.07838187448324
2105,17.04682280037122,51.077835661268026
2106,17.03341812007535,51.106242023482224
2107,17.03175123332277,51.10638872487769
2108,17.081441120978088,51.13396101966146
2109,17.084440050369853,51.1340193616836
2110,17.08718660144008,51.13407257373759
2111,16.988467076567787,51.08846922080775
2112,16.98804761968367,51.08749377134199
2113,17.072939285669612,51.12377341888266
2114,17.07333389994815,51.1238931064249
2115,17.077994755908836,51.12482152295126
2116,17.076641173057638,51.12477803972185
2117,17.084835396312783,51.0482364720241
2118,17.087765594970662,51.047972561832076
2119,17.08911009918468,51.047720295829784
2120,17.091191983651015,51.04732720861552
2121,17.083529904201193,51.04829353947754
2122,17.088919206076234,51.04725806474124
2123,17.087500693032,51.04737480543397
2124,17.014846902054597,51.05507494161546
2125,17.014471285852412,51.054145206421936
2126,16.949146553424296,51.10385041849908
2127,17.092752087398114,51.098625872048245
2128,17.09313233738651,51.09952983062635
2129,16.920655232827322,51.16122905879672
2130,16.922514805173098,51.161674058304776
2131,17.054351278185575,51.11821670340706
2132,17.056212239599077,51.11812476114115
2133,17.003604491968588,51.15480151005192
2134,16.997929672801273,51.14414062477538
2135,17.028548228398655,51.13284674672804
2136,17.02856500529,51.13292164322907
2137,17.028461174299572,51.13354173176214
2138,17.030083014983212,51.136888153091746
2139,17.03072961602491,51.13780505587936
2140,17.031156449856137,51.138422345055716
2141,17.031202935986535,51.138487237198724
2142,17.031657499848507,51.1391322049444
2143,17.03168271543559,51.139163497241285
2144,17.031925643045554,51.14045978072975
2145,17.03166197482829,51.13984777600765
2146,17.03104881966205,51.139348761241706
2147,17.02996109540835,51.13786548612754
2148,17.029395183388914,51.13704679550964
2149,17.0282233109675,51.134451503148526
2150,17.02821699376809,51.13440754784804
2151,17.07743812901293,51.11204702689572
2152,17.07850432727826,51.11397245350224
2153,17.077218069314853,51.11945134282843
2154,17.027609301482514,51.048233527902326
2155,17.028764410710036,51.05192020322307
2156,16.982295161334648,51.119563597176764
2157,16.98490416804701,51.12081105062885
2158,17.04590204949902,51.14163227414322
2159,17.04460113976418,51.14244903387274
2160,17.05612503896445,51.14191870483779
2161,17.053197516684786,51.143292049252366
2162,17.052987484136086,51.14367320829295
2163,17.006721202722858,51.11584815569189
2164,17.008281697469908,51.11566220542976
2165,17.004984146530234,51.116054738874595
2166,17.00939578155614,51.11552258172394
2167,17.010845275446766,51.11532779268825
2168,17.014430038446754,51.08121084180268
2169,17.019731000890037,51.05275881441417
2170,17.023059033079768,51.052249126125155
2171,17.075137570820544,51.112199234239256
2172,17.075936359081993,51.11440109588902
2173,17.075014724614878,51.11203957687556
2174,17.109604768757755,51.10586988313254
2175,17.109645519544188,51.105851151549956
2176,17.10967348990443,51.16669412267822
2177,17.11718813412133,51.10131791411553
2178,17.110233054146086,51.105722016102845
2179,17.056777084706287,51.127761184716704
2180,17.056100707154656,51.12732219217217
2181,17.055725986466534,51.127027740327996
2182,17.0550964687936,51.125901447320274
2183,17.03820383943533,51.1430152403225
2184,17.04002471815094,51.141161604072494
2185,17.052582067466744,51.08651775917989
2186,17.051592490031766,51.08708197595036
2187,17.048786152308615,51.08822009017481
2188,17.04833304459704,51.088337206440286
2189,17.049769622972473,51.087975557841425
2190,17.053064148595055,51.08574506110281
2191,17.05339849314364,51.08377003003334
2192,16.991907193192283,51.08788700622031
2193,16.99286682897857,51.0901527310762
2194,16.92178179535596,51.12270576294297
2195,16.922862652305135,51.122675243352184
2196,16.917339809090162,51.123643901404456
2197,16.917539123517226,51.12316317717845
2198,16.917850814086627,51.12298376803326
2199,16.924364140623947,51.122602178698685
2200,16.969216026130187,51.060465993230935
2201,16.969850456914642,51.05980475877082
2202,17.037418825648476,51.14255399602267
2203,17.03931042791832,51.14089921940379
2204,16.99906189817562,51.083850529717076
2205,17.00024413098725,51.08253938614952
2206,16.998069224177808,51.08693381745325
2207,16.998004569982694,51.08603581655253
2208,16.99862911692861,51.086133088129756
2209,16.97049368845991,51.13556221812702
2210,16.970692593586854,51.136300305640894
2211,16.96773542368979,51.1370773083386
2212,16.969658767566393,51.13673060913751
2213,17.032313466864437,51.07075654284952
2214,17.030658309582346,51.07080769086152
2215,16.968188053400528,51.11532233414586
2216,16.96817764151212,51.11449758781254
2217,16.96631561426091,51.11446796284571
2218,17.074029978629383,51.116310810015676
2219,17.001502334271883,51.11583073379535
2220,17.052538611842078,51.116246731379
2221,17.052547003735217,51.11637134232989
2222,17.052417562865013,51.11624129162127
2223,16.944001194999913,51.138357862201296
2224,16.943523114655772,51.13843163616172
2225,16.9779089746061,51.11920681008111
2226,16.977515959410624,51.11928921512549
2227,16.951377185408255,51.11906720914088
2228,16.95314276780597,51.118767765647775
2229,16.997520080340937,51.119568962386545
2230,16.949861771681547,51.119316059222704
2231,16.946467853516715,51.11834336397946
2232,16.947759520708367,51.1193249622705
2233,16.97148585170096,51.11956222659227
2234,16.949224955374074,51.11942212482237
2235,16.94883542172399,51.119488735571615
2236,16.947788117656184,51.11933944854784
2237,16.971548651194688,51.119867174319715
2238,17.040074292941615,51.144321846750366
2239,17.040168719531476,51.144433651854314
2240,17.015592591597212,51.09281098698515
2241,17.015794048295266,51.0920480480447
2242,17.015266937798582,51.095141562825916
2243,17.016079099552616,51.095231529591636
2244,17.031772847131993,51.15237500429556
2245,17.036803400552188,51.153214961647464
2246,17.126549671775287,51.14046914323518
2247,17.127771822188944,51.14209329026516
2248,17.030591574256736,51.15198334018972
2249,17.091477746756095,51.049765968935915
2250,17.043874888752764,51.13681099227216
2251,17.042916692254632,51.139655340462895
2252,17.04027426492806,51.14383093289326
2253,17.01309403512852,51.05869152192246
2254,17.012972074718984,51.058717490173215
2255,17.014490928624262,51.05863874846639
2256,17.014399673656737,51.05851151431944
2257,17.01459476569607,51.05847489157987
2258,17.0147654359025,51.0584302676143
2259,17.01411076065442,51.05845463735003
2260,17.014313082502255,51.05840953397222
2261,17.014008069568902,51.05846970548979
2262,17.015489806453242,51.0582814514009
2263,17.015269253616115,51.058343534144186
2264,17.018907748550824,51.051983002732925
2265,17.019033540676187,51.051967209054354
2266,17.020009618419813,51.05333196830999
2267,17.054493557909264,51.110551384890755
2268,17.055315076039093,51.11169346129871
2269,17.05440355719292,51.11042847381563
2270,17.05455431967278,51.11010806366707
2271,17.03998150032199,51.163910157427566
2272,17.03928668532987,51.1641823829825
2273,17.095674176968213,51.113675272567995
2274,17.09690313126089,51.11363125432434
2275,17.097411157535788,51.113642311962785
2276,17.097945562088896,51.11365713978177
2277,17.08264903768444,51.0621000638769
2278,17.084300662596714,51.06282504698739
2279,16.989996115831257,51.07457440389397
2280,16.988846059815415,51.07489111642668
2281,16.998294293366804,51.072273716700366
2282,16.998592823374945,51.07276937249478
2283,17.036564973582347,51.134405302548316
2284,17.037541418250658,51.134502328445365
2285,17.03869067101224,51.13464626611364
2286,17.08640549683432,51.07939783970643
2287,17.04334104263374,51.07720143150849
2288,17.043339189131967,51.07708260525564
2289,17.035554759458467,51.061806715582726
2290,17.037188388769177,51.08793915590559
2291,17.038674158884795,51.08778442028637
2292,16.948741111343082,51.11412560129981
2293,16.947290411054652,51.11582213066552
2294,17.052671672543536,51.11687096468293
2295,16.96870569638919,51.11450951545766
2296,16.96942387512785,51.11644693178575
2297,17.061502659410248,51.11721884648878
2298,17.06144735269756,51.11725423720602
2299,16.969565589240734,51.11665517085032
2300,17.000458265931744,51.11685113112972
2301,17.00033784927197,51.1170445202503
2302,16.98516360925891,51.11733446587783
2303,16.984738470484864,51.117416147075616
2304,16.999596920555188,51.11771237539904
2305,17.010230932902534,51.09464280549411
2306,17.01128348648552,51.09384261782769
2307,17.05568831986939,51.11379091935739
2308,17.05606370086139,51.11267613152338
2309,17.056103747073678,51.112368859461725
2310,17.05661487064003,51.11127332899897
2311,17.055840918731672,51.11243739369356
2312,17.036598540649287,51.11923306405404
2313,17.037658611593127,51.118583864411534
2314,17.05645541766037,51.11253654148744
2315,17.056812284601374,51.11302125657458
2316,17.110496776871535,51.110382795295294
2317,17.11033450595163,51.11152364032638
2318,17.034220815882446,51.12433532129498
2319,17.0337360769614,51.12456857237315
2320,17.036809688269642,51.11965200996258
2321,17.036611722299224,51.12050994069664
2322,17.000452909493912,51.0677794105626
2323,17.001349454165318,51.067903202806214
2324,17.033495495671588,51.12465966418867
2325,17.057776232439302,51.112147995629385
2326,17.056555631137446,51.11250730929586
2327,17.03952816702316,51.10568428076915
2328,17.00528559028203,51.08123505354161
2329,17.00717695180629,51.080605101391924
2330,17.046846124918357,51.077552701737716
2331,17.047130533176,51.07717713771664
2332,17.047358712319433,51.07968488508129
2333,17.04735767406978,51.078692419035136
2334,17.04708385351634,51.078535420000016
2335,17.047129025976847,51.07713949349436
2336,17.04712345750436,51.076957684614975
2337,17.047461463187204,51.07863428315147
2338,17.047879162674437,51.07803298251483
2339,17.047863495573427,51.07761028341209
2340,17.048484241428692,51.077188136539576
2341,17.04760010207474,51.0787193319242
2342,17.04808715211668,51.07829284357688
2343,17.050029752422393,51.079765270479506
2344,17.086510271006027,51.05789396963794
2345,17.091380869927303,51.109326841124975
2346,17.13216824869994,51.15872822350316
2347,17.05319495082955,51.1183414274046
2348,17.058405351445266,51.117720097750464
2349,17.057132539629684,51.11790657161222
2350,16.888369331717715,51.135775724237455
2351,16.886778610475822,51.13604172908025
2352,16.886163855669206,51.136515604265156
2353,16.886931299733696,51.13641145628654
2354,17.086946322391046,51.058867576907815
2355,17.087221050491618,51.05892280712621
2356,17.030509814107173,51.06605467054552
2357,17.0301991492952,51.0660824158707
2358,17.032245022906846,51.066044687662526
2359,17.017312816406537,51.06630482109588
2360,17.032603774686894,51.07488783513686
2361,17.032882695651992,51.0748736792665
2362,16.908857351532447,51.157096475549494
2363,16.910442320050276,51.1595578232416
2364,16.97207025589246,51.060262690242475
2365,16.97200220085002,51.05969817920507
2366,17.099424546301233,51.10358070421616
2367,17.10055283559223,51.10344042145864
2368,17.101349032742192,51.103337265254545
