id,v1,v2,type,direction,distance
4101,3593,4839,droga dla rowerow,2,4.65029591443
4102,4840,3595,droga dla rowerow,2,11.5126080538
4103,4841,4842,trasa na walach,2,159.285313993
4104,4843,4844,trasa na walach,2,126.941787383
4105,4845,4846,droga dla pieszych i rowerow,2,100.674695462
4106,4846,4847,lacznik drogowy,2,7.30431271647
4107,4848,4847,lacznik drogowy,2,97.0547972367
4108,4849,2540,lacznik drogowy,2,173.258267512
4109,4471,4850,droga dla rowerow,1,108.822277208
4110,378,4851,kontraruch,2,4.57777412505
4111,4492,1951,pas ruchu dla rowerow,1,0.047818197373
4112,1950,1951,droga dla pieszych i rowerow,2,27.7958309033
4113,1951,1726,droga dla pieszych i rowerow,2,2.85077359676
4114,1728,1726,pas ruchu dla rowerow,1,0.0689145122598
4115,4852,4853,mozliwosc przejazdu,2,231.676195094
4116,4853,4854,strefa ruchu uspokojonego 20 i 30 km/h,2,23.6061626498
4117,4681,4855,pas ruchu dla rowerow,1,49.4809101003
4118,4855,4682,pas ruchu dla rowerow,1,49.8469318442
4119,4462,4463,lacznik drogowy,1,128.748435803
4120,4463,4856,strefa ruchu uspokojonego 20 i 30 km/h,2,5.71779586538
4121,4856,4474,lacznik drogowy,1,99.1703599403
4122,4464,4857,lacznik drogowy,1,114.388396414
4123,4464,4833,strefa ruchu uspokojonego 20 i 30 km/h,2,6.47470140238
4124,4833,4856,lacznik drogowy,1,128.944749271
4125,4473,4833,lacznik drogowy,1,113.560712272
4126,4458,4456,droga dla pieszych i rowerow,2,132.119432257
4127,4858,971,droga dla rowerow,2,20.6130957782
4128,4858,470,droga dla rowerow,2,234.043757676
4129,4859,468,droga dla pieszych i rowerow,2,175.995515321
4130,4393,4860,strefa ruchu uspokojonego 20 i 30 km/h,2,66.7039203494
4131,4861,4862,droga dla pieszych i rowerow,2,291.227520652
4132,4863,4864,trasa na walach,2,2542.87527673
4133,4865,4866,mozliwosc przejazdu,2,27.0654908258
4134,4867,4868,lacznik drogowy,2,110.066790226
4135,4869,4868,droga dla pieszych i rowerow,2,5.28875710271
4136,4379,2095,lacznik drogowy,2,754.074233432
4137,4870,2095,lacznik drogowy,2,304.926761648
4138,2623,4870,lacznik drogowy,2,103.471398844
4139,4871,4379,droga dla pieszych i rowerow,2,13.1219623874
4140,1535,4499,droga dla rowerow,1,109.067707049
4141,4872,4343,lacznik drogowy,2,177.254637583
4142,3985,4872,lacznik drogowy,2,120.318777441
4143,2603,4873,lacznik drogowy,2,11.5027166356
4144,4873,4317,strefa ruchu uspokojonego 20 i 30 km/h,2,6.82220057891
4145,2933,4320,lacznik drogowy,2,51.2505152391
4146,4874,4875,lacznik drogowy,2,265.39719481
4147,4875,915,lacznik drogowy,2,29.4288420601
4148,4333,4876,lacznik drogowy,2,57.1033691651
4149,4876,3644,lacznik drogowy,2,143.160483574
4150,4335,4877,lacznik drogowy,2,28.7589985396
4151,4878,4879,strefa ruchu uspokojonego 20 i 30 km/h,2,5.79153741592
4152,1180,1736,strefa ruchu uspokojonego 20 i 30 km/h,2,8.32097341877
4153,1737,1739,strefa ruchu uspokojonego 20 i 30 km/h,2,73.7858630498
4154,1181,4880,strefa ruchu uspokojonego 20 i 30 km/h,2,20.2958181848
4155,4880,4881,strefa ruchu uspokojonego 20 i 30 km/h,2,107.80945062
4156,4882,4883,lacznik drogowy,2,30.6259009458
4157,4339,4882,strefa ruchu uspokojonego 20 i 30 km/h,2,14.2375981934
4158,4884,4885,strefa ruchu uspokojonego 20 i 30 km/h,2,10.0409619928
4159,4885,4886,droga dla rowerow,2,3.55937003076
4160,4887,4888,droga dla rowerow,2,1.8126077237
4161,4889,4890,droga dla rowerow,2,44.4291083721
4162,4891,2566,strefa ruchu uspokojonego 20 i 30 km/h,1,10.4354225492
4163,4892,4893,lacznik drogowy,2,57.6116006868
4164,3204,3202,lacznik drogowy,1,86.3485377864
4165,4894,3203,lacznik drogowy,1,58.8118157944
4166,2211,4895,lacznik drogowy,2,11.8631139428
4167,3684,4896,strefa ruchu uspokojonego 20 i 30 km/h,2,191.290619011
4168,4897,4898,strefa ruchu uspokojonego 20 i 30 km/h,2,54.2318931048
4169,4898,4899,strefa ruchu uspokojonego 20 i 30 km/h,2,31.6322423105
4170,4821,4822,strefa ruchu uspokojonego 20 i 30 km/h,2,9.04989861468
4171,4211,2472,trasa przez park,2,119.68326648
4172,4900,2466,trasa przez park,2,122.316078232
4173,2466,2463,trasa przez park,2,213.639541367
4174,3250,4901,kontrapas,1,214.944066229
4175,4902,4903,strefa ruchu uspokojonego 20 i 30 km/h,2,189.081441895
4176,4904,4905,strefa ruchu uspokojonego 20 i 30 km/h,2,58.7220855916
4177,4906,4904,strefa ruchu uspokojonego 20 i 30 km/h,2,61.971899547
4178,2914,4902,strefa ruchu uspokojonego 20 i 30 km/h,2,7.76846668454
4179,4905,2916,strefa ruchu uspokojonego 20 i 30 km/h,2,45.0452080357
4180,4905,4907,strefa ruchu uspokojonego 20 i 30 km/h,2,118.161911115
4181,4908,4902,strefa ruchu uspokojonego 20 i 30 km/h,2,47.8967452389
4182,4909,4606,strefa ruchu uspokojonego 20 i 30 km/h,2,212.024274346
4183,4910,4911,strefa ruchu uspokojonego 20 i 30 km/h,2,172.639105744
4184,4912,4913,strefa ruchu uspokojonego 20 i 30 km/h,2,118.099927936
4185,4913,4914,strefa ruchu uspokojonego 20 i 30 km/h,2,38.1587128688
4186,4915,4916,strefa ruchu uspokojonego 20 i 30 km/h,2,283.829333383
4187,4916,4917,strefa ruchu uspokojonego 20 i 30 km/h,2,100.6233988
4188,4912,4918,strefa ruchu uspokojonego 20 i 30 km/h,2,97.6443806948
4189,4918,4919,strefa ruchu uspokojonego 20 i 30 km/h,2,78.8791158917
4190,3732,4920,strefa ruchu uspokojonego 20 i 30 km/h,2,101.434467225
4191,3584,4549,strefa ruchu uspokojonego 20 i 30 km/h,2,102.115102148
4192,4547,4921,strefa ruchu uspokojonego 20 i 30 km/h,2,8.17285130365
4193,4922,4544,strefa ruchu uspokojonego 20 i 30 km/h,2,15.1903393797
4194,4920,4923,strefa ruchu uspokojonego 20 i 30 km/h,2,101.754990951
4195,3732,3585,strefa ruchu uspokojonego 20 i 30 km/h,2,108.827884427
4196,4924,4546,strefa ruchu uspokojonego 20 i 30 km/h,2,40.0082686268
4197,4545,4923,strefa ruchu uspokojonego 20 i 30 km/h,2,103.426225222
4198,2125,4925,strefa ruchu uspokojonego 20 i 30 km/h,2,64.1875429211
4199,4926,2125,strefa ruchu uspokojonego 20 i 30 km/h,2,107.2076328
4200,4925,1131,strefa ruchu uspokojonego 20 i 30 km/h,2,97.3943613301
4201,4927,4928,strefa ruchu uspokojonego 20 i 30 km/h,2,42.0882482768
4202,4928,4929,strefa ruchu uspokojonego 20 i 30 km/h,2,69.7725888416
4203,4929,4930,strefa ruchu uspokojonego 20 i 30 km/h,2,10.0474678402
4204,4929,4931,strefa ruchu uspokojonego 20 i 30 km/h,2,16.9359152426
4205,4932,4933,strefa ruchu uspokojonego 20 i 30 km/h,2,102.02904846
4206,3933,4586,pas ruchu dla rowerow,2,26.817546794
4207,4934,30,strefa ruchu uspokojonego 20 i 30 km/h,2,175.545168161
4208,3212,4934,strefa ruchu uspokojonego 20 i 30 km/h,2,18.6521717515
4209,3056,4935,strefa ruchu uspokojonego 20 i 30 km/h,2,170.998296695
4210,4936,917,strefa ruchu uspokojonego 20 i 30 km/h,2,154.649501402
4211,917,3293,strefa ruchu uspokojonego 20 i 30 km/h,2,135.284645595
4212,4937,4938,strefa ruchu uspokojonego 20 i 30 km/h,2,164.742901863
4213,4939,4940,strefa ruchu uspokojonego 20 i 30 km/h,2,42.2813428488
4214,4941,4942,strefa ruchu uspokojonego 20 i 30 km/h,2,140.212195746
4215,3400,4943,strefa ruchu uspokojonego 20 i 30 km/h,2,64.4805972603
4216,4944,914,strefa ruchu uspokojonego 20 i 30 km/h,2,79.392531984
4217,4942,4945,strefa ruchu uspokojonego 20 i 30 km/h,2,82.5601289117
4218,4941,4946,strefa ruchu uspokojonego 20 i 30 km/h,2,164.508532216
4219,4947,4948,strefa ruchu uspokojonego 20 i 30 km/h,2,68.8238745651
4220,4949,2271,strefa ruchu uspokojonego 20 i 30 km/h,2,297.087515732
4221,4926,4950,strefa ruchu uspokojonego 20 i 30 km/h,2,112.97587333
4222,4951,3481,strefa ruchu uspokojonego 20 i 30 km/h,2,280.56767681
4223,4952,4953,strefa ruchu uspokojonego 20 i 30 km/h,2,54.8824530002
4224,1957,1723,pas ruchu dla rowerow,1,90.2321114599
4225,1727,1595,pas ruchu dla rowerow,1,169.103471706
4226,1595,1826,pas ruchu dla rowerow,2,28.0717378122
4227,1625,1622,strefa ruchu uspokojonego 20 i 30 km/h,2,204.010414892
4228,4954,1622,strefa ruchu uspokojonego 20 i 30 km/h,2,58.930776253
4229,1112,1119,strefa ruchu uspokojonego 20 i 30 km/h,2,135.983161087
4230,4621,4955,strefa ruchu uspokojonego 20 i 30 km/h,2,113.826231662
4231,4955,1112,strefa ruchu uspokojonego 20 i 30 km/h,2,82.4194609184
4232,1119,4956,strefa ruchu uspokojonego 20 i 30 km/h,2,145.005528862
4233,4957,4958,strefa ruchu uspokojonego 20 i 30 km/h,2,102.73224277
4234,3624,4959,strefa ruchu uspokojonego 20 i 30 km/h,2,35.5424284411
4235,4600,3129,droga dla rowerow,1,14.4035677602
4236,4598,4592,droga dla rowerow,1,15.0171065795
4237,4597,4596,lacznik drogowy,2,126.050428149
4238,4584,4960,pas ruchu dla rowerow,1,8.95182108943
4239,4961,4962,lacznik drogowy,2,51.6404667097
4240,4963,4964,droga dla pieszych i rowerow,2,243.530226103
4241,1878,4964,strefa ruchu uspokojonego 20 i 30 km/h,2,52.8297776915
4242,217,4965,droga dla pieszych i rowerow,2,20.290986452
4243,4616,2065,strefa ruchu uspokojonego 20 i 30 km/h,2,8.84211683083
4244,4618,4616,strefa ruchu uspokojonego 20 i 30 km/h,2,1.40078436956
4245,4622,4290,droga dla rowerow,2,3.80467479294
4246,4966,2299,droga dla pieszych i rowerow,2,246.018708006
4247,4967,4968,droga dla rowerow,2,32.4609546217
4248,4968,4969,droga dla pieszych i rowerow,2,86.8811524739
4249,3090,4968,droga dla pieszych i rowerow,2,45.5041554445
4250,4970,4971,droga dla pieszych i rowerow,2,19.1073772963
4251,3258,4972,droga dla pieszych i rowerow,2,12.5422758323
4252,4973,4974,droga dla pieszych i rowerow,2,11.6107313464
4253,4975,2530,kontrapas,1,213.308395336
4254,4408,4975,kontrapas,1,164.547206376
4255,4976,3730,kontrapas,1,9.61431060439
4256,4290,3162,strefa ruchu uspokojonego 20 i 30 km/h,2,55.7907727684
4257,4977,4978,kontrapas,1,111.751201933
4258,635,4979,droga dla rowerow,2,18.0530142165
4259,4210,4980,droga dla pieszych i rowerow,2,83.9815294544
4260,4981,3471,droga dla pieszych i rowerow,2,67.3227286039
4261,1281,4209,droga dla pieszych i rowerow,1,7.73374861565
4262,2574,4982,droga dla pieszych i rowerow,2,17.7537552076
4263,4982,3183,droga dla pieszych i rowerow,2,192.145140352
4264,37,3824,droga dla pieszych i rowerow,2,514.119757251
4265,214,217,droga dla pieszych i rowerow,2,36.9615066008
4266,1649,708,droga dla pieszych i rowerow,2,41.204526406
4267,4974,4983,droga dla pieszych i rowerow,2,40.271996873
4268,4984,4985,droga dla pieszych i rowerow,2,234.916880939
4269,4985,4986,droga dla pieszych i rowerow,2,266.728940496
4270,4986,4987,droga dla pieszych i rowerow,2,451.444888661
4271,1221,4988,lacznik drogowy,2,51.9985339839
4272,821,4989,droga dla pieszych i rowerow,2,14.6075908338
4273,824,821,droga dla pieszych i rowerow,2,113.486345353
4274,4990,3660,droga dla pieszych i rowerow,2,127.347412235
4275,4991,814,droga dla pieszych i rowerow,2,66.8873608168
4276,4314,3844,droga dla pieszych i rowerow,2,15.6144880047
4277,3844,4992,droga dla pieszych i rowerow,2,8.68723170575
4278,4993,4994,droga dla pieszych i rowerow,2,42.1738288613
4279,4995,235,strefa ruchu uspokojonego 20 i 30 km/h,2,32.523486486
4280,4996,244,strefa ruchu uspokojonego 20 i 30 km/h,2,52.1710897433
4281,4997,1037,droga dla rowerow,2,15.9565264533
4282,4998,4999,strefa ruchu uspokojonego 20 i 30 km/h,2,32.6019677524
4283,1043,5000,strefa ruchu uspokojonego 20 i 30 km/h,2,136.314624084
4284,1044,5001,strefa ruchu uspokojonego 20 i 30 km/h,2,129.111924105
4285,3323,5002,lacznik drogowy,2,318.366522861
4286,5002,1227,lacznik drogowy,2,44.1326995549
4287,5003,2355,lacznik drogowy,2,158.039687199
4288,2788,5004,lacznik drogowy,2,95.857680047
4289,3576,265,lacznik drogowy,2,75.405999085
4290,5005,4849,lacznik drogowy,2,215.483029962
4291,5006,5007,strefa ruchu uspokojonego 20 i 30 km/h,2,404.685091587
4292,5008,5009,lacznik drogowy,2,122.861730341
4293,1299,5010,droga dla pieszych i rowerow,2,75.4058357683
4294,196,3173,droga dla pieszych i rowerow,2,38.4658572568
4295,1933,2454,droga dla pieszych i rowerow,2,72.9981648267
4296,912,3027,droga dla pieszych i rowerow,2,37.2708303314
4297,5011,5012,droga dla rowerow,2,82.1027716338
4298,5013,3971,lacznik drogowy,1,16.0202798078
4299,5014,2924,droga dla rowerow,2,26.2419664288
4300,4635,2790,lacznik drogowy,1,56.5142722371
4301,5015,3973,strefa ruchu uspokojonego 20 i 30 km/h,2,9.86730499207
4302,3725,3974,lacznik drogowy,1,86.6392121597
4303,1331,5016,lacznik drogowy,1,45.3931560615
4304,4667,3278,strefa ruchu uspokojonego 20 i 30 km/h,2,32.584239639
4305,3280,4667,strefa ruchu uspokojonego 20 i 30 km/h,2,32.5856461097
4306,2716,2713,strefa ruchu uspokojonego 20 i 30 km/h,2,105.622843073
4307,3268,3265,strefa ruchu uspokojonego 20 i 30 km/h,2,155.25493123
4308,5012,5014,droga dla rowerow,2,256.45129078
4309,1580,2741,droga dla rowerow,1,47.2918938998
4310,5017,842,lacznik drogowy,2,167.783661028
4311,5018,5019,droga dla pieszych i rowerow,2,136.288779446
4312,5020,5021,droga dla pieszych i rowerow,2,41.0755915469
4313,5022,5020,droga dla pieszych i rowerow,2,47.6604313541
4314,5023,3431,droga dla pieszych i rowerow,2,38.3765738372
4315,5020,5024,droga dla pieszych i rowerow,2,14.8108262622
4316,2359,5025,mozliwosc przejazdu,2,85.4614313302
4317,3625,5026,strefa ruchu uspokojonego 20 i 30 km/h,2,92.0600893384
4318,5027,3625,strefa ruchu uspokojonego 20 i 30 km/h,2,94.8656686057
4319,5026,1165,strefa ruchu uspokojonego 20 i 30 km/h,2,82.562703759
4320,5027,5028,strefa ruchu uspokojonego 20 i 30 km/h,1,57.1051596747
4321,3956,5027,strefa ruchu uspokojonego 20 i 30 km/h,1,38.2271701632
4322,5029,5030,lacznik drogowy,1,14.0670388369
4323,5031,5029,lacznik drogowy,1,35.9064748106
4324,3558,5029,strefa ruchu uspokojonego 20 i 30 km/h,2,8.05253095617
4325,792,5032,droga dla pieszych i rowerow,2,55.4815003727
4326,234,792,droga dla pieszych i rowerow,2,19.6822785475
4327,5033,4690,droga dla pieszych i rowerow,2,7.20812177153
4328,4691,3951,droga dla pieszych i rowerow,2,111.944526811
4329,3952,5034,droga dla pieszych i rowerow,2,219.050381214
4330,5035,2815,droga dla pieszych i rowerow,2,44.7429575273
4331,2815,5036,droga dla pieszych i rowerow,2,30.6078184478
4332,2685,5037,droga dla pieszych i rowerow,2,9.8228400295
4333,5038,1757,droga dla pieszych i rowerow,2,8.59440648672
4334,5039,5040,droga dla pieszych i rowerow,2,24.2927455791
4335,2327,5041,droga dla pieszych i rowerow,2,62.7671018019
4336,5042,5043,pas ruchu dla rowerow,1,9.56878377068
4337,5044,5045,strefa ruchu uspokojonego 20 i 30 km/h,2,177.236771988
4338,5046,2749,trasa na walach,2,526.144580912
4339,5047,1277,droga dla pieszych i rowerow,2,104.190699824
4340,5048,5049,droga dla pieszych i rowerow,2,410.007737325
4341,2406,5044,lacznik drogowy,2,134.822941393
4342,4480,4848,lacznik drogowy,2,180.705985562
4343,5044,4480,lacznik drogowy,2,157.678202205
4344,5050,2406,lacznik drogowy,2,104.965557215
4345,5049,5050,strefa ruchu uspokojonego 20 i 30 km/h,2,6.04972034478
4346,5051,5052,mozliwosc przejazdu,2,11.3549001387
4347,5051,5045,mozliwosc przejazdu,2,17.2324118628
4348,4482,5051,mozliwosc przejazdu,2,4.04794443638
4349,5053,5054,mozliwosc przejazdu,2,6.87781583426
4350,2229,5055,droga dla pieszych i rowerow,2,290.012339301
4351,5056,5057,droga dla pieszych i rowerow,2,251.427595509
4352,5058,4965,droga dla pieszych i rowerow,2,222.483772231
4353,5059,5060,droga dla pieszych i rowerow,2,156.305531959
4354,4447,5061,droga dla pieszych i rowerow,2,3.24436053484
4355,1637,1638,droga dla pieszych i rowerow,2,210.487427003
4356,1639,2781,droga dla pieszych i rowerow,2,189.996990953
4357,255,4226,droga dla pieszych i rowerow,2,186.126531628
4358,5062,695,droga dla pieszych i rowerow,2,83.2951055004
4359,2471,5063,droga dla pieszych i rowerow,2,138.286106808
4360,5064,4981,droga dla pieszych i rowerow,2,256.67272549
4361,4980,3811,droga dla pieszych i rowerow,2,247.948186786
4362,5065,2477,droga dla pieszych i rowerow,2,30.6017333928
4363,4063,5066,droga dla pieszych i rowerow,2,362.882767328
4364,5067,37,droga dla pieszych i rowerow,2,504.041419134
4365,5068,5067,droga dla pieszych i rowerow,2,173.935391241
4366,4343,5068,droga dla pieszych i rowerow,2,67.9792393166
4367,5069,4342,droga dla pieszych i rowerow,2,113.188241122
4368,5070,5069,droga dla pieszych i rowerow,2,12.5521189747
4369,4740,5071,droga dla pieszych i rowerow,2,9.13602439686
4370,5072,5073,lacznik drogowy,1,16.1965934227
4371,5074,5075,lacznik drogowy,1,7.72803704054
4372,5073,5074,lacznik drogowy,2,0.0164623813587
4373,5076,5077,lacznik drogowy,2,410.558722735
4374,5078,5079,mozliwosc przejazdu,2,421.971741425
4375,5080,5078,droga dla pieszych i rowerow,2,9.33490896363
4376,5081,1773,lacznik drogowy,2,66.8511568744
4377,5082,5083,droga dla pieszych i rowerow,2,4.7899891075
4378,5084,5085,droga dla pieszych i rowerow,2,5.84851399673
4379,5084,4267,droga dla pieszych i rowerow,2,6.32021326302
4380,5086,5082,droga dla pieszych i rowerow,2,4.7009057723
4381,5085,5087,droga dla pieszych i rowerow,2,3.61308594002
4382,5088,5081,mozliwosc przejazdu,2,121.455790926
4383,5079,5088,mozliwosc przejazdu,2,256.979147255
4384,5089,4765,droga dla pieszych i rowerow,2,96.387349282
4385,5090,5091,droga dla pieszych i rowerow,2,10.8789970092
4386,3296,5091,droga dla pieszych i rowerow,2,232.827947942
4387,1239,5092,droga dla pieszych i rowerow,2,247.355066367
4388,4763,5093,droga dla pieszych i rowerow,2,11.8841002544
4389,5091,4763,droga dla pieszych i rowerow,2,23.3264185146
4390,5094,5095,droga dla pieszych i rowerow,2,132.604080042
4391,5096,3619,droga dla pieszych i rowerow,2,58.9458569526
4392,118,5097,droga dla pieszych i rowerow,2,41.9084797324
4393,5098,5099,droga dla pieszych i rowerow,2,8.48012361349
4394,5100,5101,droga dla pieszych i rowerow,2,337.675834051
4395,5102,5103,droga dla pieszych i rowerow,2,19.1420397206
4396,5104,1491,droga dla pieszych i rowerow,2,180.859812948
4397,1491,5102,droga dla pieszych i rowerow,2,96.112936368
4398,5103,2534,droga dla pieszych i rowerow,2,85.2818239678
4399,5105,5106,droga dla pieszych i rowerow,2,108.706030236
4400,5107,5108,droga dla pieszych i rowerow,2,67.6947002028
4401,5105,5108,droga dla pieszych i rowerow,2,7.4242500261
4402,5109,5108,droga dla pieszych i rowerow,2,140.910363383
4403,5110,5111,droga dla pieszych i rowerow,2,39.3009496912
4404,5103,2531,droga dla pieszych i rowerow,2,46.5357287103
4405,5112,5113,droga dla pieszych i rowerow,2,256.088925948
4406,5114,5112,droga dla pieszych i rowerow,2,25.1095602936
4407,5115,5116,droga dla pieszych i rowerow,2,6.15943975545
4408,5117,5107,droga dla pieszych i rowerow,2,286.591775484
4409,4330,5118,droga dla pieszych i rowerow,2,559.053202888
4410,5119,5120,droga dla pieszych i rowerow,2,265.010579116
4411,5121,3998,droga dla pieszych i rowerow,2,304.785627407
4412,5122,5121,lacznik drogowy,2,84.1043285747
4413,5123,5124,mozliwosc przejazdu,2,201.631636804
4414,5125,3907,pas ruchu dla rowerow,1,50.8826712847
4415,3906,5125,pas ruchu dla rowerow,1,36.3776095265
4416,5126,5127,mozliwosc przejazdu,2,126.743089457
4417,5128,5129,trasa na walach,2,340.284296035
4418,5130,2902,trasa na walach,2,45.464235456
4419,5131,5132,trasa na walach,2,65.8762611628
4420,5133,5134,trasa na walach,2,206.294063181
4421,5135,5136,trasa na walach,2,208.094272341
4422,5136,5137,mozliwosc przejazdu,2,128.703241548
4423,5138,5139,trasa na walach,2,23.1789081632
4424,5140,3878,trasa na walach,2,286.487165205
4425,5141,3879,lacznik drogowy,2,69.0407551692
4426,5142,5143,trasa na walach,2,583.566968598
4427,5142,5144,lacznik drogowy,2,27.8109962342
4428,5145,5144,trasa na walach,2,1995.37298369
4429,5146,5147,trasa na walach,2,140.654998287
4430,5148,5149,trasa na walach,2,42.325446783
4431,5149,5150,mozliwosc przejazdu,2,81.7994802083
4432,5151,5152,strefa ruchu uspokojonego 20 i 30 km/h,2,574.27885948
4433,5153,5154,strefa ruchu uspokojonego 20 i 30 km/h,2,108.630899283
4434,5155,5156,strefa ruchu uspokojonego 20 i 30 km/h,2,366.119273626
4435,5157,5158,strefa ruchu uspokojonego 20 i 30 km/h,2,49.2420995135
4436,5159,5160,strefa ruchu uspokojonego 20 i 30 km/h,2,360.199008939
4437,5161,5162,strefa ruchu uspokojonego 20 i 30 km/h,2,206.11126577
4438,5163,5164,strefa ruchu uspokojonego 20 i 30 km/h,2,146.237431414
4439,5165,874,strefa ruchu uspokojonego 20 i 30 km/h,2,441.619174766
4440,5166,5167,strefa ruchu uspokojonego 20 i 30 km/h,0,154.566483744
4441,5168,4803,strefa ruchu uspokojonego 20 i 30 km/h,2,52.1532861816
4442,5168,4805,strefa ruchu uspokojonego 20 i 30 km/h,2,61.240691807
4443,5169,5168,strefa ruchu uspokojonego 20 i 30 km/h,2,13.3146826938
4444,5170,5171,strefa ruchu uspokojonego 20 i 30 km/h,2,163.238236033
4445,5172,5173,strefa ruchu uspokojonego 20 i 30 km/h,2,48.6630565265
4446,5174,5175,strefa ruchu uspokojonego 20 i 30 km/h,2,860.228795558
4447,490,1425,strefa ruchu uspokojonego 20 i 30 km/h,2,250.38262453
