TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
strefa ruchu uspokojonego 20 i 30 km/h;2;64.1488148268;-1;3;0;3;64.14881482642437;18.172366889365115;6435680.33;5658800.159
strefa ruchu uspokojonego 20 i 30 km/h;2;21.2378780744;0;0;0;0;0;17.729654212419067;6435654.006;5658718.932
strefa ruchu uspokojonego 20 i 30 km/h;2;21.2378780744;-1;2;0;2;21.23787807473984;17.731614753366806;6435660.474;5658739.161
strefa ruchu uspokojonego 20 i 30 km/h;2;111.148368024;0;0;0;0;0;18.448460905578333;6435612.355;5658593.062000001
strefa ruchu uspokojonego 20 i 30 km/h;2;111.148368024;-1;3;0;3;111.14836802402618;18.43494881130498;6435647.511;5658698.504000001
strefa ruchu uspokojonego 20 i 30 km/h;2;21.4356762205;0;0;0;0;0;17.63484818819737;6435647.511;5658698.504000001
strefa ruchu uspokojonego 20 i 30 km/h;2;21.4356762205;-1;3;0;3;21.43567621997201;17.628844975015035;6435654.006;5658718.932
strefa ruchu uspokojonego 20 i 30 km/h;2;48.1376418423;0;0;0;0;0;139.6841818912634;6435617.862;5658760.187999999
strefa ruchu uspokojonego 20 i 30 km/h;2;48.1376418423;-1;7;0;7;48.13764184192827;107.44924054562179;6435660.474;5658739.161
strefa ruchu uspokojonego 20 i 30 km/h;2;67.8691662278;0;0;0;0;0;212.92577081874748;6435655.594;5658816.26
strefa ruchu uspokojonego 20 i 30 km/h;2;67.8691662278;-1;6;0;6;67.86916622748846;252.245792363266;6435617.862;5658760.187999999
strefa ruchu uspokojonego 20 i 30 km/h;2;44.8732258712;0;0;0;0;0;270;6435617.862;5658760.187999999
strefa ruchu uspokojonego 20 i 30 km/h;2;44.8732258712;-1;5;0;5;44.87322587124011;336.2094711813413;6435580.793;5658784.418
strefa ruchu uspokojonego 20 i 30 km/h;2;67.3290150629;0;0;0;0;0;17.70760008241884;6435580.793;5658784.418
strefa ruchu uspokojonego 20 i 30 km/h;2;67.3290150629;-1;4;0;4;67.32901506261852;33.444891345842834;6435617.26;5658840.904999999
strefa ruchu uspokojonego 20 i 30 km/h;2;32.6708826273;0;0;0;0;0;277.42220998986295;6435580.793;5658784.418
strefa ruchu uspokojonego 20 i 30 km/h;2;32.6708826273;-1;5;0;5;32.670882626335825;299.1998123553911;6435552.67;5658800.4399999995
lacznik drogowy;1;12.2457961652;0;0;0;0;0;334.09784492245166;6432145.5443;5663748.707900001
lacznik drogowy;1;12.2457961652;-1;1;0;1;12.245796165117055;334.09784492245166;6432140.1949;5663759.7235
lacznik drogowy;1;45.1896886057;0;0;0;0;0;200.26667384515108;6432081.9578;5663604.2435
lacznik drogowy;1;45.1896886057;-1;4;0;4;45.18968860591505;218.49810237846935;6432063.0578;5663563.4595
lacznik drogowy;1;13.5772812148;0;0;0;0;0;181.06811037579502;6431840.4266;5664259.729599999
lacznik drogowy;1;13.5772812148;-1;2;0;2;13.577281214252737;164.3426078735065;6431841.5525;5664246.3312
pas ruchu dla rowerow;1;59.0174937789;0;0;0;0;0;165.76317369737066;6431840.4266;5664259.729599999
pas ruchu dla rowerow;1;59.0174937789;-1;8;0;8;59.017493777646514;156.44490367339827;6431860.7652;5664204.432700001
pas ruchu dla rowerow;1;40.3150166578;0;0;0;0;0;150.52382899460216;6431860.7484;5664204.3496
pas ruchu dla rowerow;1;40.3150166578;-1;6;0;6;40.31501665831718;144.92208847192435;6431883.1474;5664170.8773
pas ruchu dla rowerow;2;0.0557144505492;0;0;0;0;0;65.50497980086247;6431860.7145;5664204.409600001
pas ruchu dla rowerow;2;0.0557144505492;-1;1;0;1;0.0557144509407221;65.50497980086247;6431860.7652;5664204.432700001
strefa ruchu uspokojonego 20 i 30 km/h;2;91.950287496;0;0;0;0;0;106.5145438131241;6429095.917;5662182.09
strefa ruchu uspokojonego 20 i 30 km/h;2;91.950287496;-1;5;0;5;91.95028749528987;105.77983402693536;6429184.395;5662157.066
strefa ruchu uspokojonego 20 i 30 km/h;2;83.0914394241;0;0;0;0;0;104.94578489252095;6428940.509;5662224.507999999
strefa ruchu uspokojonego 20 i 30 km/h;2;83.0914394241;-1;3;0;3;83.09143942433712;104.93869225873587;6429020.791;5662203.084000001
strefa ruchu uspokojonego 20 i 30 km/h;2;167.56975034;0;0;0;0;0;161.66571004313178;6436825.523;5664208.459000001
strefa ruchu uspokojonego 20 i 30 km/h;2;167.56975034;-1;8;0;8;167.56975034045925;168.93973400962204;6436857.598;5664044.036
strefa ruchu uspokojonego 20 i 30 km/h;2;173.341044117;0;0;0;0;0;168.9268256112386;6436857.598;5664044.036
strefa ruchu uspokojonego 20 i 30 km/h;2;173.341044117;-1;7;0;7;173.34104411660715;178.53925780926846;6436881.547;5663872.797
strefa ruchu uspokojonego 20 i 30 km/h;2;185.398400131;0;0;0;0;0;296.94540224179195;6429993.488;5661595.839
strefa ruchu uspokojonego 20 i 30 km/h;2;185.398400131;-1;14;0;14;185.39840013098546;257.32029967684934;6429815.255;5661627.198999999
strefa ruchu uspokojonego 20 i 30 km/h;2;96.8941575287;0;0;0;0;0;136.8564109638826;6426746.651;5667237.226299999
strefa ruchu uspokojonego 20 i 30 km/h;2;96.8941575287;-1;3;0;3;96.89415752896356;134.82185726486307;6426813.815;5667167.407
strefa ruchu uspokojonego 20 i 30 km/h;2;95.6544963863;0;0;0;0;0;124.79705736646946;6426670.472;5667303.676000001
strefa ruchu uspokojonego 20 i 30 km/h;2;95.6544963863;-1;9;0;9;95.65449638628341;148.68264121540324;6426741.2835;5667243.583000001
strefa ruchu uspokojonego 20 i 30 km/h;2;90.7006816961;0;0;0;0;0;16.249455086230324;6426670.472;5667303.676000001
strefa ruchu uspokojonego 20 i 30 km/h;2;90.7006816961;-1;3;0;3;90.70068169496147;15.49244481812983;6426694.872;5667391.032
strefa ruchu uspokojonego 20 i 30 km/h;2;213.353213946;0;0;0;0;0;300.9748013632282;6426607.1494;5667341.5153
strefa ruchu uspokojonego 20 i 30 km/h;2;213.353213946;-1;10;0;10;213.35321394555297;12.82126257811947;6426538.707;5667503.994999999
strefa ruchu uspokojonego 20 i 30 km/h;2;116.12877338;0;0;0;0;0;257.9950291304578;6432524.298;5659178.857000001
strefa ruchu uspokojonego 20 i 30 km/h;2;116.12877338;-1;8;0;8;116.12877337975657;246.0264309999906;6432410.218;5659158.879000001
strefa ruchu uspokojonego 20 i 30 km/h;2;14.0049754755;0;0;0;0;0;64.23903674786297;6432397.605;5659152.791999999
strefa ruchu uspokojonego 20 i 30 km/h;2;14.0049754755;-1;2;0;2;14.004975475953692;64.2368229058308;6432410.218;5659158.879000001
strefa ruchu uspokojonego 20 i 30 km/h;2;178.082263007;0;0;0;0;0;65.69220770631482;6432235.361;5659079.375
strefa ruchu uspokojonego 20 i 30 km/h;2;178.082263007;-1;2;0;2;178.08226300782277;65.33515854390545;6432397.605;5659152.791999999
strefa ruchu uspokojonego 20 i 30 km/h;2;27.2842827686;0;0;0;0;0;64.1269030791753;6432210.568;5659067.989
strefa ruchu uspokojonego 20 i 30 km/h;2;27.2842827686;-1;2;0;2;27.28428276825077;65.6924865747694;6432235.361;5659079.375
strefa ruchu uspokojonego 20 i 30 km/h;2;38.7043252933;0;0;0;0;0;67.49600064704846;6432174.8109;5659053.175000001
strefa ruchu uspokojonego 20 i 30 km/h;2;38.7043252933;-1;1;0;1;38.704325293085724;67.49600064704846;6432210.568;5659067.989
strefa ruchu uspokojonego 20 i 30 km/h;2;73.7970287307;0;0;0;0;0;335.05000998247425;6426263.046;5663662.913000001
strefa ruchu uspokojonego 20 i 30 km/h;2;73.7970287307;-1;12;0;12;73.79702872949004;41.48433476172994;6426249.47;5663721.124
strefa ruchu uspokojonego 20 i 30 km/h;2;52.1072555971;0;0;0;0;0;106.03929284123828;6426413.536;5663599.298
strefa ruchu uspokojonego 20 i 30 km/h;2;52.1072555971;-1;3;0;3;52.10725559694952;106.04377608165285;6426463.614;5663584.898
strefa ruchu uspokojonego 20 i 30 km/h;2;60.5213630328;0;0;0;0;0;93.02304681416717;6426514.187;5663570.368000001
strefa ruchu uspokojonego 20 i 30 km/h;2;60.5213630328;-1;5;0;5;60.52136303351048;77.37049463558382;6426572.899;5663561.073000001
strefa ruchu uspokojonego 20 i 30 km/h;2;63.5196101552;0;0;0;0;0;285.0944123892625;6426313.434;5663627.835999999
strefa ruchu uspokojonego 20 i 30 km/h;2;63.5196101552;-1;9;0;9;63.51961015613863;321.11958064497463;6426263.046;5663662.913000001
strefa ruchu uspokojonego 20 i 30 km/h;2;52.6231926445;0;0;0;0;0;107.23647828483891;6426463.614;5663584.898
strefa ruchu uspokojonego 20 i 30 km/h;2;52.6231926445;-1;4;0;4;52.623192644220524;105.5868134997545;6426514.187;5663570.368000001
strefa ruchu uspokojonego 20 i 30 km/h;2;51.4946205256;0;0;0;0;0;105.66944351141268;6426363.954;5663613.202
strefa ruchu uspokojonego 20 i 30 km/h;2;51.4946205256;-1;3;0;3;51.49462052580304;105.66579760576428;6426413.536;5663599.298
strefa ruchu uspokojonego 20 i 30 km/h;2;52.5973808192;0;0;0;0;0;285.8523515574318;6426363.954;5663613.202
strefa ruchu uspokojonego 20 i 30 km/h;2;52.5973808192;-1;4;0;4;52.59738081868539;286.3805055743339;6426313.434;5663627.835999999
strefa ruchu uspokojonego 20 i 30 km/h;2;58.0039297096;0;0;0;0;0;285.82504787322426;6426337.026;5663709.77
strefa ruchu uspokojonego 20 i 30 km/h;2;58.0039297096;-1;6;0;6;58.00392970880483;291.1730871593222;6426281.502;5663726.404999999
strefa ruchu uspokojonego 20 i 30 km/h;2;180.800168098;0;0;0;0;0;289.54608460114406;6430694.8725;5660076.341399999
strefa ruchu uspokojonego 20 i 30 km/h;2;180.800168098;-1;9;0;9;180.80016809914022;303.43070805884986;6430541.054;5660169.584000001
strefa ruchu uspokojonego 20 i 30 km/h;2;120.308134325;0;0;0;0;0;9.093225252362764;6437213.004;5664271.848999999
strefa ruchu uspokojonego 20 i 30 km/h;2;120.308134325;-1;9;0;9;120.30813432613837;343.55770325534587;6437206.906;5664390.152000001
strefa ruchu uspokojonego 20 i 30 km/h;2;118.367431187;0;0;0;0;0;185.73931718857042;6437199.914;5664503.903000001
strefa ruchu uspokojonego 20 i 30 km/h;2;118.367431187;-1;11;0;11;118.36743118904623;162.7679139257457;6437197.326;5664387.551999999
strefa ruchu uspokojonego 20 i 30 km/h;2;146.149650887;0;0;0;0;0;186.6934954805024;6437206.902;5664272.544
strefa ruchu uspokojonego 20 i 30 km/h;2;146.149650887;-1;11;0;11;146.14965088721007;149.35408328217537;6437237.485;5664133.915999999
strefa ruchu uspokojonego 20 i 30 km/h;2;47.854480728;0;0;0;0;0;173.7568275197581;6433136.498;5665434.391000001
strefa ruchu uspokojonego 20 i 30 km/h;2;47.854480728;-1;4;0;4;47.854480728244425;163.53717828214442;6433144.386;5665387.321
strefa ruchu uspokojonego 20 i 30 km/h;2;72.6230267122;0;0;0;0;0;115.42381434875455;6429727.055;5660675.245999999
strefa ruchu uspokojonego 20 i 30 km/h;2;72.6230267122;-1;6;0;6;72.6230267121844;112.8012708437298;6429793.882;5660646.855
strefa ruchu uspokojonego 20 i 30 km/h;2;63.4111188328;0;0;0;0;0;297.8099926931645;6429850.921;5660619.184
strefa ruchu uspokojonego 20 i 30 km/h;2;63.4111188328;-1;5;0;5;63.4111188326699;293.92130501298163;6429793.882;5660646.855
strefa ruchu uspokojonego 20 i 30 km/h;2;72.4794125636;0;0;0;0;0;298.59146085777127;6429914.451;5660584.297
strefa ruchu uspokojonego 20 i 30 km/h;2;72.4794125636;-1;4;0;4;72.47941256385832;298.62810354901904;6429850.921;5660619.184
strefa ruchu uspokojonego 20 i 30 km/h;2;67.7397188835;0;0;0;0;0;311.04035990397267;6429968.617;5660544.012
strefa ruchu uspokojonego 20 i 30 km/h;2;67.7397188835;-1;10;0;10;67.73971888291004;299.21192325796324;6429914.451;5660584.297
strefa ruchu uspokojonego 20 i 30 km/h;2;128.634329839;0;0;0;0;0;129.99988994115904;6429968.617;5660544.012
strefa ruchu uspokojonego 20 i 30 km/h;2;128.634329839;-1;12;0;12;128.6343298395974;116.59225284161701;6430080.557;5660481.321
strefa ruchu uspokojonego 20 i 30 km/h;2;68.8082437734;0;0;0;0;0;294.99542045668824;6430142.922;5660452.249
strefa ruchu uspokojonego 20 i 30 km/h;2;68.8082437734;-1;3;0;3;68.80824377387651;294.9939941006694;6430080.557;5660481.321
strefa ruchu uspokojonego 20 i 30 km/h;2;104.391000234;0;0;0;0;0;114.12718394216826;6430142.922;5660452.249
strefa ruchu uspokojonego 20 i 30 km/h;2;104.391000234;-1;7;0;7;104.39100023370715;118.28246288589133;6430238.239;5660409.864
strefa ruchu uspokojonego 20 i 30 km/h;1;88.168334597;0;0;0;0;0;89.21821416020381;6432186.692;5665408.210999999
strefa ruchu uspokojonego 20 i 30 km/h;1;88.168334597;-1;4;0;4;88.168334596911;89.45299808799028;6432274.856;5665409.08
strefa ruchu uspokojonego 20 i 30 km/h;2;11.2213054966;0;0;0;0;0;118.77052196205452;6431307.573;5660623.481000001
strefa ruchu uspokojonego 20 i 30 km/h;2;11.2213054966;-1;2;0;2;11.22130549700913;118.77283847448948;6431317.409;5660618.08
strefa ruchu uspokojonego 20 i 30 km/h;2;20.7037488155;0;0;0;0;0;120.82241082560891;6431235.2256;5660665.918400001
strefa ruchu uspokojonego 20 i 30 km/h;2;20.7037488155;-1;2;0;2;20.70374881594098;120.82413318412343;6431253.005;5660655.3100000005
strefa ruchu uspokojonego 20 i 30 km/h;2;111.576136175;0;0;0;0;0;119.21612840727717;6431333.13;5660609.3149999995
strefa ruchu uspokojonego 20 i 30 km/h;2;111.576136175;-1;6;0;6;111.57613617522901;118.945009584966;6431431.206;5660556.140000001
strefa ruchu uspokojonego 20 i 30 km/h;2;63.2165380656;0;0;0;0;0;146.57664118498718;6436334.04;5660349.796
strefa ruchu uspokojonego 20 i 30 km/h;2;63.2165380656;-1;1;0;1;63.21653806543283;146.57664118498718;6436368.861;5660297.034
pas ruchu dla rowerow;1;10.507550674;0;0;0;0;0;138.19945266744887;6434278.456;5665102.832
pas ruchu dla rowerow;1;10.507550674;-1;2;0;2;10.50755067441946;155.22469041081075;6434284.2878;5665094.229499999
strefa ruchu uspokojonego 20 i 30 km/h;2;24.4640757039;0;0;0;0;0;118.94306670294016;6431431.206;5660556.140000001
strefa ruchu uspokojonego 20 i 30 km/h;2;24.4640757039;-1;3;0;3;24.46407570334743;118.05496284061039;6431452.651;5660544.368000001
strefa ruchu uspokojonego 20 i 30 km/h;2;289.07137994;0;0;0;0;0;18.616045190537026;6429010.0756;5666576.388499999
strefa ruchu uspokojonego 20 i 30 km/h;2;289.07137994;-1;11;0;11;289.07137994045127;58.47663021248854;6429205.253;5666783.606000001
strefa ruchu uspokojonego 20 i 30 km/h;2;145.785493845;0;0;0;0;0;80.5316796947273;6429248.915;5666863.710999999
strefa ruchu uspokojonego 20 i 30 km/h;2;145.785493845;-1;22;0;22;145.78549384439663;237.44729166400145;6429205.253;5666783.606000001
strefa ruchu uspokojonego 20 i 30 km/h;2;37.5703040833;0;0;0;0;0;1.2694003740807265;6429205.253;5666783.606000001
strefa ruchu uspokojonego 20 i 30 km/h;2;37.5703040833;-1;13;0;13;37.570304082163744;1.2919113425034077;6429206.089;5666821.166999999
strefa ruchu uspokojonego 20 i 30 km/h;2;88.8813279069;0;0;0;0;0;190.64080333286157;6430821.925;5664779.624
strefa ruchu uspokojonego 20 i 30 km/h;2;88.8813279069;-1;4;0;4;88.88132790575443;189.3881088643446;6430806.008;5664692.183700001
strefa ruchu uspokojonego 20 i 30 km/h;2;61.4854850509;0;0;0;0;0;109.46987045744397;6420046.039;5669254.8149999995
strefa ruchu uspokojonego 20 i 30 km/h;2;61.4854850509;-1;2;0;2;61.485485050916324;109.29085976724102;6420104.012;5669234.331
strefa ruchu uspokojonego 20 i 30 km/h;2;92.3908070046;0;0;0;0;0;109.30662131016811;6420104.012;5669234.331
strefa ruchu uspokojonego 20 i 30 km/h;2;92.3908070046;-1;3;0;3;92.3908070042692;110.15503795843503;6420190.987;5669203.171
strefa ruchu uspokojonego 20 i 30 km/h;2;42.2862442068;0;0;0;0;0;109.47168056441174;6420006.171;5669268.91
strefa ruchu uspokojonego 20 i 30 km/h;2;42.2862442068;-1;2;0;2;42.28624420679391;109.47042477403167;6420046.039;5669254.8149999995
strefa ruchu uspokojonego 20 i 30 km/h;2;107.729438696;0;0;0;0;0;199.5138578828913;6420081.791;5669356.437999999
strefa ruchu uspokojonego 20 i 30 km/h;2;107.729438696;-1;2;0;2;107.72943869602716;198.96858252200195;6420046.039;5669254.8149999995
strefa ruchu uspokojonego 20 i 30 km/h;2;73.9724376929;0;0;0;0;0;285.85118145795616;6428777.842;5661618.016000001
strefa ruchu uspokojonego 20 i 30 km/h;2;73.9724376929;-1;4;0;4;73.97243769260774;284.9092139794028;6428706.421;5661637.268999999
strefa ruchu uspokojonego 20 i 30 km/h;2;74.4517254634;0;0;0;0;0;104.96799833544965;6428696.514;5661601.017999999
strefa ruchu uspokojonego 20 i 30 km/h;2;74.4517254634;-1;3;0;3;74.45172546313395;105.16855422910767;6428768.416;5661581.700999999
strefa ruchu uspokojonego 20 i 30 km/h;2;55.9499177008;0;0;0;0;0;83.54674028400265;6439129.586;5670252.426999999
strefa ruchu uspokojonego 20 i 30 km/h;2;55.9499177008;-1;3;0;3;55.94991770069768;83.54250704447898;6439185.181;5670258.7190000005
trasa na walach;2;204.293939649;0;0;0;0;0;95.96527770678334;6434530.4003;5666281.8794
trasa na walach;2;204.293939649;-1;1;0;1;204.29393964943623;95.96527770678334;6434733.588;5666260.648
strefa ruchu uspokojonego 20 i 30 km/h;2;12.0080881384;0;0;0;0;0;126.51671399272651;6433821.2795;5666105.688100001
strefa ruchu uspokojonego 20 i 30 km/h;2;12.0080881384;-1;1;0;1;12.008088138846535;126.51671399272651;6433830.9302;5666098.5426
strefa ruchu uspokojonego 20 i 30 km/h;2;23.0914908324;0;0;0;0;0;136.3787280911787;6432993.966;5665608.788000001
strefa ruchu uspokojonego 20 i 30 km/h;2;23.0914908324;-1;2;0;2;23.091490832580366;123.62716044879546;6433010.3654;5665592.6304
lacznik drogowy;2;23.3779230326;0;0;0;0;0;116.62116912076246;6433010.3654;5665592.6304
lacznik drogowy;2;23.3779230326;-1;1;0;1;23.377923033110285;116.62116912076246;6433031.265;5665582.154999999
strefa ruchu uspokojonego 20 i 30 km/h;2;54.8405690527;0;0;0;0;0;226.74439911015224;6431827.9765;5665528.7697
strefa ruchu uspokojonego 20 i 30 km/h;2;54.8405690527;-1;8;0;8;54.840569052111036;156.10273746424733;6431828.721;5665480.174000001
strefa ruchu uspokojonego 20 i 30 km/h;2;17.5030896701;0;0;0;0;0;5.975080424508744;6431894.18;5665111.505999999
strefa ruchu uspokojonego 20 i 30 km/h;2;17.5030896701;-1;1;0;1;17.50308967185236;5.975080424508744;6431896.002;5665128.914000001
strefa ruchu uspokojonego 20 i 30 km/h;2;20.95161462;0;0;0;0;0;93.17022912460921;6432887.036;5664397.3968
strefa ruchu uspokojonego 20 i 30 km/h;2;20.95161462;-1;2;0;2;20.9516146195932;90.25376901714726;6432907.971;5664396.755000001
kontraruch;2;0.630189003395;0;0;0;0;0;195.48955706008076;6432438.28;5664474.848999999
kontraruch;2;0.630189003395;-1;1;0;1;0.6301890036557936;195.48955706008076;6432438.1117;5664474.241699999
strefa ruchu uspokojonego 20 i 30 km/h;2;100.837422319;0;0;0;0;0;38.07406152686431;6429354.359;5660440.361
strefa ruchu uspokojonego 20 i 30 km/h;2;100.837422319;-1;10;0;10;100.83742231913966;66.54917542992425;6429434.276;5660500.398
strefa ruchu uspokojonego 20 i 30 km/h;2;60.3530483392;0;0;0;0;0;226.8021673574422;6429354.359;5660440.361
strefa ruchu uspokojonego 20 i 30 km/h;2;60.3530483392;-1;8;0;8;60.35304833871032;205.87383381865473;6429319.593;5660391.422
strefa ruchu uspokojonego 20 i 30 km/h;2;47.2962267366;0;0;0;0;0;312.62154245214197;6439405.34;5669722.379000001
strefa ruchu uspokojonego 20 i 30 km/h;2;47.2962267366;-1;4;0;4;47.296226735716004;303.1557100856808;6439369.63;5669753.255999999
strefa ruchu uspokojonego 20 i 30 km/h;2;83.2682472498;0;0;0;0;0;313.968395945832;6439488.996;5669641.7469999995
strefa ruchu uspokojonego 20 i 30 km/h;2;83.2682472498;-1;2;0;2;83.26824725064428;313.9689115276346;6439429.066;5669699.557
strefa ruchu uspokojonego 20 i 30 km/h;2;32.9206130218;0;0;0;0;0;313.88574756873294;6439429.066;5669699.557
strefa ruchu uspokojonego 20 i 30 km/h;2;32.9206130218;-1;3;0;3;32.9206130220406;313.88328100705115;6439405.34;5669722.379000001
strefa ruchu uspokojonego 20 i 30 km/h;2;151.674975921;0;0;0;0;0;27.60933124506693;6427934.565;5658606.445
strefa ruchu uspokojonego 20 i 30 km/h;2;151.674975921;-1;19;0;19;151.67497592163667;125.29788538582595;6428045.888;5658657.666999999
strefa ruchu uspokojonego 20 i 30 km/h;2;12.0808842934;0;0;0;0;0;27.288301887801374;6426322.08;5663065.675000001
strefa ruchu uspokojonego 20 i 30 km/h;2;12.0808842934;-1;2;0;2;12.080884292473602;30.172198212101744;6426327.811;5663076.306
droga dla pieszych i rowerow;2;80.2779134583;0;0;0;0;0;109.38454505146373;6434818.5014;5664102.7796
droga dla pieszych i rowerow;2;80.2779134583;-1;2;0;2;80.27791345853588;109.95522143888329;6434894.0508;5664075.637599999
droga dla pieszych i rowerow;2;177.989298184;0;0;0;0;0;64.13469291526111;6434673.2741;5663985.82
droga dla pieszych i rowerow;2;177.989298184;-1;20;0;20;177.98929818469557;29.908633242576464;6434800.2564;5664106.4164
droga dla pieszych i rowerow;2;19.1369267161;0;0;0;0;0;73.12268758825452;6434800.2564;5664106.4164
droga dla pieszych i rowerow;2;19.1369267161;-1;3;0;3;19.13692671564925;109.6536458962444;6434818.5014;5664102.7796
droga dla pieszych i rowerow;2;147.411362138;0;0;0;0;0;117.88313989750226;6433269.145;5664037.252
droga dla pieszych i rowerow;2;147.411362138;-1;45;0;45;147.41136213827593;41.87843455582743;6433399.641;5664072.297
droga dla pieszych i rowerow;2;100.467695246;0;0;0;0;0;297.8930419393537;6433269.145;5664037.252
droga dla pieszych i rowerow;2;100.467695246;-1;35;0;35;100.46769524587751;354.680340360909;6433215.824;5664116.965
